20195085325,Stafani,Hatter,Shardlow,1/17/2009,12,F,115,7,SPA,337
20196698379,Shelby,Andres,Vasile,11/12/2009,12,F,343,7,SPA,338
20193750300,Chelsea,Hardingham,Saturley,5/16/2009,13,F,64,7,SPA,339
20196633939,Sandie,Rabbitt,Korejs,12/4/2009,13,F,1,7,SPA,340
20198585045,Mirabella,Golder,Ambrogioli,7/14/2009,13,F,384,7,SPA,341
20193186171,Kelsey,Leak,McKinnell,1/18/2009,13,M,144,7,SPA,342
20194525815,Krystle,Grayshan,Gotcliff,2/18/2009,13,F,283,7,SPA,343
20192277652,Ossie,Awin,Bus,4/28/2009,13,M,194,7,SPA,344
20190299976,Vi,Georghiou,Lester,7/11/2009,13,F,78,7,SPA,345
20196242262,Shelia,Gercken,Miquelet,4/27/2009,12,F,240,7,SPA,346
20193181028,Sansone,Lowings,Frantsev,7/27/2009,13,M,371,7,SPA,347
20193667149,Emmerich,Seakes,Gatland,5/22/2009,13,M,111,7,SPA,348
20194435947,Adlai,Crombie,Willoughey,7/9/2009,12,M,112,7,SPA,349
20195194359,Courtney,Gamon,Foggarty,1/26/2009,12,M,28,7,SPA,350
20193937267,Ursola,Tofano,Swaby,5/30/2009,13,F,272,7,SPA,351
20197862098,Buck,Saffen,Babst,9/28/2009,12,M,24,7,SPA,352
20192662773,Leigh,Extill,Aberdalgy,2/23/2009,12,M,253,7,SPA,353
20190291345,Jennilee,Dreigher,Guilloud,10/12/2009,12,F,177,7,SPA,354
20199124880,Christal,Georgeou,Shooter,4/26/2009,13,F,357,7,SPA,355
20198749931,Anabella,Surcombe,Gittings,9/3/2009,13,F,100,7,SPA,356
20197308220,Jermaine,McKeeman,Ladon,10/4/2009,12,F,208,7,SPA,357
20192677461,Raddie,Holcroft,Arnecke,1/2/2009,12,M,204,7,SPA,358
20198081779,Charin,Millier,Sharples,10/14/2009,12,F,284,7,SPA,359
20195518408,Maison,Dwelling,Gallgher,6/25/2009,13,M,249,7,SPA,360
20192686650,Robinet,Simoneton,Chapiro,9/30/2009,13,M,341,7,SPA,361
20197209358,Donal,Rouby,Allsworth,7/1/2009,12,M,289,7,SPA,362
20194026481,Thorin,Caser,Jordi,7/8/2009,12,M,278,7,SPA,363
20191304478,Torre,Alenin,Adamini,5/17/2009,13,M,230,7,SPA,364
20191755672,Dianne,Gutridge,Fleetham,12/12/2009,13,F,371,7,SPA,365
20195744969,Lay,Clewett,Gianullo,3/23/2009,13,M,314,7,SPA,366
20197269432,Richy,Ellsbury,Birks,11/9/2009,12,M,319,7,SPA,367
20190333819,Garrard,Mill,Swannie,8/5/2009,12,M,24,7,SPA,368
20194064952,Jennica,Readett,Erwin,3/24/2009,12,F,115,7,SPA,369
20193447769,Whitby,Longshaw,Pennoni,11/5/2009,12,M,72,7,SPA,370
20191864614,Moselle,Sedge,Grossman,12/1/2009,13,F,209,7,SPA,371
20191353898,Florina,Hepher,Arrighini,4/14/2009,13,F,292,7,SPA,372
20191437603,Dotty,Abramovicz,Basso,3/18/2009,13,F,22,7,SPA,373
20196195574,Bridgette,Pepper,Lochead,11/19/2009,13,F,48,7,SPA,374
20190776003,Ginger,Volette,Turton,3/16/2009,13,F,140,7,SPA,375
20190367946,Nester,Guerrero,Snalham,10/25/2009,13,M,327,7,SPA,376
20195621599,Irene,Brundill,Heathfield,2/6/2009,13,F,361,7,SPS,377
20197693706,Ceil,Reichelt,McNess,3/16/2009,13,F,321,7,SPS,378
20199447990,Tait,Teape,Scarce,2/17/2009,12,M,336,7,SPS,379
20192245734,Gillan,Wippermann,Excell,8/29/2009,13,F,157,7,SPS,380
20196866537,Dyna,Mawson,Cotsford,10/11/2009,13,F,380,7,SPS,381
20192504015,Crichton,Faers,Etchingham,10/11/2009,12,M,244,7,SPS,382
20193585571,Harriot,Lead,Sollner,5/24/2009,12,F,299,7,SPS,383
20190438704,Shelton,Lorence,Leakner,11/4/2009,13,M,83,7,SPS,384
20190770083,Humberto,Petry,Hanburry,5/6/2009,13,M,265,7,SPS,385
20194890621,Binnie,Doucette,Abad,10/1/2009,12,F,40,7,SPS,386
20193946864,Cherye,Neary,Sacchetti,8/6/2009,12,F,114,7,SPS,387
20193969785,Webb,Rosevear,Preto,11/14/2009,13,M,56,7,SPS,388
20191979794,Agathe,Brussels,Americi,8/8/2009,12,F,358,7,SPS,389
20197301907,Leonhard,Bransdon,Cornelissen,10/9/2009,12,M,119,7,SPS,390
20199699756,Nicola,Mandrier,Filchagin,6/27/2009,12,M,236,7,SPS,391
20191352860,Terrell,Daines,St Angel,12/18/2009,12,M,308,7,SPS,392
20193662242,Idelle,Reagan,Zeal,6/10/2009,13,F,127,7,SPS,393
20197291492,Mame,Le Lievre,Wulfinger,8/22/2009,13,F,77,7,SPS,394
20199359122,Ty,Veldman,Jeness,9/13/2009,12,M,343,7,SPS,395
20198223772,Jessie,Yeomans,Sandey,10/14/2009,13,M,339,7,SPS,396
20194634184,Edsel,Ingham,Hassewell,12/17/2009,12,M,81,7,SPS,397
20190116675,Clarinda,Shoutt,Pietron,5/20/2009,13,F,86,7,SPS,398
20195941024,Yuma,Cowherd,Carvell,12/18/2009,13,M,197,7,SPS,399
20191551766,Aleen,Ferrarone,Goodburn,3/28/2009,12,F,149,7,SPS,400
20193384292,Gerry,Shipperbottom,Goodisson,12/17/2009,12,M,149,7,SPS,401
20194999080,Shanna,Headley,Brunroth,9/2/2009,13,F,202,7,SPS,402
20198382555,Krista,Swaite,Papaminas,10/22/2009,13,F,342,7,SPS,403
20195587213,Judas,Howell,Rikkard,2/19/2009,12,M,358,7,SPS,404
20197890876,Nola,Kindall,Foucard,10/24/2009,12,F,268,7,SPS,405
20199699267,Dalston,Huckin,Mogey,5/28/2009,12,M,361,7,SPS,406
20190530245,Abra,Pasmore,Lavigne,11/9/2009,13,F,272,7,SPS,407
20194351444,Misti,Myers,Brehault,8/29/2009,13,F,192,7,SPS,408
20194428282,Harry,Bratton,Kopecka,4/8/2009,12,M,227,7,SPS,409
20197964717,Auberon,Maher,Maddern,10/9/2009,13,M,386,7,SPS,410
20199542774,Shir,Alesio,Becarra,7/8/2009,12,F,56,7,SPS,411
20196068480,Nicol,Fintoph,Lawrance,3/24/2009,12,M,209,7,SPS,412
20192992217,Terrijo,Fricker,Berthot,7/31/2009,12,F,161,7,SPS,413
20197795794,Symon,Greg,Boulsher,12/9/2009,13,M,348,7,SPS,414
20192408420,Emelyne,Craft,Jerrom,11/3/2009,13,F,294,7,SPS,415
20193868704,Clim,Graber,Vaisey,12/12/2009,12,M,94,7,SPS,416
20199394547,Rickie,Fairey,Allenson,10/11/2009,12,M,334,7,SPS,417
20197406282,Shanda,Schimpke,Grunson,12/23/2009,12,F,144,7,SPS,418
20193671314,Hersh,Routham,Eagan,12/7/2009,13,M,82,7,SPS,419
20194754941,Ellie,Gilson,Creffeild,1/25/2009,12,F,377,7,SPS,420
20192122905,Jelene,Davenall,Berrey,10/21/2009,12,F,163,7,SPS,421
20193673794,Byrom,Matthius,Mingauld,5/29/2009,12,M,196,7,SPS,422
20197332336,Roana,Baldassi,Cunnell,9/12/2009,13,F,212,7,SPS,423
20195559512,Myer,Daysh,Earney,2/13/2009,13,M,241,7,SPS,424
20196375685,Trevor,Fones,Bramhill,2/15/2009,12,M,135,7,SPS,425
20195580454,Bradford,Spoerl,Fencott,3/12/2009,13,M,227,7,SPS,426
20196195514,Cyrill,Roubeix,Lawtie,7/16/2009,12,M,116,7,SPS,427
20197847202,Damiano,Gelsthorpe,Gimber,6/16/2009,13,M,83,7,SPS,428
20195195238,Casey,Mufford,Betham,6/16/2009,13,F,341,7,SPS,429
20192575401,Karilynn,McGeever,Morriarty,7/20/2009,13,F,286,7,SPS,430
20190120460,Bogart,Schruur,Van Cassel,2/27/2009,13,M,380,7,SPS,431
20197138764,Catriona,Woodrup,Dodimead,10/30/2009,12,F,233,7,SPS,432
20194144241,Kaitlin,Donson,Attrie,12/8/2009,12,F,72,7,SPS,433
20197683519,Burtie,Pawlowicz,Gudgion,12/14/2009,12,M,274,7,SPS,434
20194480905,Alayne,How to preserve,Uden,6/24/2009,12,F,289,7,SPS,435
20193415265,Vernen,Stoddart,Masic,6/9/2009,13,M,255,7,SPS,436
20190279528,Anica,Murrish,Speariett,8/24/2009,12,F,361,7,SPS,437
20197240523,Darlleen,Klement,Bazire,5/24/2009,13,F,9,7,SPS,438
20191565743,Marcille,Pencot,Teaser,8/2/2009,13,F,400,7,STEM,439
20197348300,Quincy,Lackham,Hutchcraft,1/20/2009,12,M,322,7,STEM,440
20190671018,Cassandre,Chatteris,Dashkovich,10/2/2009,13,F,282,7,STEM,441
20191877332,Frederic,Becken,Aldred,1/15/2009,12,M,374,7,STEM,442
20196975664,Onfre,Glasard,Lamming,11/20/2009,12,M,88,7,STEM,443
20197952093,Zenia,Jirsa,Kernaghan,10/29/2009,13,F,274,7,STEM,444
20198916103,Lorinda,Cove,Murrigans,12/16/2009,13,F,88,7,STEM,445
20197450352,Isabella,Mussington,Dorow,2/8/2009,12,F,365,7,STEM,446
20193702601,Doris,Loisi,Oliphand,5/9/2009,12,F,58,7,STEM,447
20199356080,Dorthy,Riseborough,Deegin,11/26/2009,13,F,389,7,STEM,448
20197052172,Maxine,Yarranton,Gilliver,9/17/2009,12,F,65,7,STEM,449
20198074075,Beckie,Ungerecht,Maier,3/5/2009,13,F,162,7,STEM,450
20198896799,Micah,Stutard,Prout,7/2/2009,13,M,303,7,STEM,451
20190245055,Sari,Larkin,Whitmore,4/12/2009,13,F,140,7,STEM,452
20196021129,Vinson,Jako,Gay,5/24/2009,12,M,25,7,STEM,453
20197485296,Salvatore,Suttill,St. Clair,8/14/2009,12,M,37,7,STEM,454
20190553555,Katrina,Mathey,Chazotte,6/7/2009,12,F,125,7,STEM,455
20190480090,Gillie,Llorente,Woodley,3/14/2009,13,F,29,7,STEM,456
20194276094,Vicky,Wintersgill,Radoux,3/18/2009,13,F,123,7,STEM,457
20199376135,Falkner,Harrowell,Griffitts,11/9/2009,12,M,202,7,STEM,458
20199611863,Euell,Tamburo,Mertgen,10/20/2009,13,M,221,7,STEM,459
20196965431,Jehanna,Karpeev,Cleife,10/23/2009,13,F,280,7,STEM,460
20194643430,Nicky,Domico,Trendle,3/22/2009,13,F,289,7,STEM,461
20193582014,Doris,Reddle,Langmead,12/3/2009,12,F,266,7,STEM,462
20191762274,Leora,Sitch,Rosas,7/5/2009,12,F,345,7,STEM,463
20198818287,Nels,Hebblewhite,Tregona,6/5/2009,12,M,341,7,STEM,464
20195690889,Eada,Quaife,Maryott,9/29/2009,13,F,317,7,STEM,465
20190194042,Daniele,Slowly,Whiskerd,10/1/2009,12,F,382,7,STEM,466
20196209898,Othello,Futty,Koppe,10/27/2009,13,M,251,7,STEM,467
20198592986,Geoff,Vasyukhin,MacSporran,12/12/2009,12,M,145,7,STEM,468
20191156027,Pedro,Gonnelly,Mathon,8/16/2009,12,M,175,7,STEM,469
20199960375,Alyosha,Stain,Simonassi,2/10/2009,12,M,79,7,STEM,470
20194118018,Kelly,De Pietri,Organ,10/30/2009,12,F,311,7,STEM,471
20190809653,Salvador,Perrett,Scotti,2/6/2009,12,M,337,7,STEM,472
20199048804,Donnie,Bernardez,Hassur,6/27/2009,13,F,57,7,STEM,473
20197374105,Clevey,Greenhill,McEntegart,12/3/2009,13,M,18,7,STEM,474
20190967455,Palm,Fidgin,Bothwell,11/6/2009,12,M,12,7,STEM,475
20197181842,Carmon,Newborn,Nester,12/2/2009,13,F,197,7,STEM,476
20190883595,Dennie,Domesday,Girdlestone,6/23/2009,12,F,133,7,STEM,477
20197433932,Lock,Corry,Richemond,10/4/2009,13,M,210,7,STEM,478
20195329084,Alyda,Organ,Fieldstone,11/19/2009,12,F,200,7,STEM,479
20195160127,Alison,Loudyan,Westmancoat,7/13/2009,12,F,126,7,STEM,480
20190318723,Osgood,McGreary,Luesley,4/23/2009,12,M,161,7,STEM,481
20196288145,Errol,Loughney,Britian,10/14/2009,13,M,103,7,STEM,482
20198039846,Gabi,Peeters,Shearman,4/30/2009,12,M,122,7,STEM,483
20196309288,Frans,Lakeman,Yakushkin,7/15/2009,12,M,153,7,STEM,484
20192086932,Arie,Etoile,Loosely,4/17/2009,12,M,311,7,STEM,485
20198524077,Cherice,Coplestone,D'Costa,10/24/2009,13,F,13,7,STEM,486
20199683592,Lyndy,Mansel,Drei,1/26/2009,13,F,82,7,STEM,487
20195646873,Cordelie,Sket,Couronne,2/16/2009,12,F,154,7,STEM,488
20198230701,Cam,Olin,Prevett,3/2/2009,13,F,139,7,STEM,489
20194643075,Lusa,Brammer,Godsil,6/26/2009,13,F,366,7,STEM,490
20190609880,Emmalee,Boggs,Warrilow,8/9/2009,13,F,20,7,STEM,491
20196950753,Viole,Handslip,Tredinnick,5/5/2009,13,F,168,7,STEM,492
20191142713,Davon,Shawyers,Lawton,12/18/2009,13,M,221,7,STEM,493
20194315805,Demetris,Calbreath,Bendixen,3/2/2009,13,M,247,7,STEM,494
20195842139,Vachel,Arnaudon,Kett,4/4/2009,12,M,376,7,STEM,495
20199152753,Horatio,Mulcaster,Squibbes,7/9/2009,12,M,343,7,STEM,496
20198195634,Anthony,Rolling,Stanmer,9/20/2009,13,M,323,7,STEM,497
20197835169,Vasily,Fayerbrother,Lautie,9/11/2009,13,M,257,7,STEM,498
20197638490,Annis,Gorsse,Lampen,8/7/2009,13,F,119,7,STEM,499
20199890767,Rodger,Waison,Braidman,7/17/2009,12,M,190,7,STEM,500
20202624700,Bert,Jansen,Venditto,8/14/2008,13,F,303,8,BEC,501
20203607362,Maxim,Gotcliffe,Liquorish,3/14/2008,13,M,265,8,BEC,502
20206507476,Toddie,Bogart,MacGovern,5/27/2008,14,M,329,8,BEC,503
20206469130,Ilsa,Glanton,Klementz,9/16/2008,14,F,271,8,BEC,504
20206052166,Rochella,Kite,Keyho,8/21/2008,14,F,341,8,BEC,505
20205012851,Madelin,Crippin,Howood,4/30/2008,14,F,132,8,BEC,506
20209783680,Wyatan,Bosomworth,Siss,10/2/2008,14,M,37,8,BEC,507
20204104521,Sigfrid,Dashwood,Iddison,12/23/2008,13,M,22,8,BEC,508
20205681847,Claudie,Stairs,Mulles,8/27/2008,14,F,243,8,BEC,509
20208556513,Maud,Snozzwell,Rottger,1/23/2008,13,F,357,8,BEC,510
20206670243,Angelita,Shearston,Kachel,7/2/2008,13,F,364,8,BEC,511
20206767955,Archie,Huelin,Longshaw,12/4/2008,14,M,333,8,BEC,512
20209347610,Josefina,Spafford,Sollars,12/2/2008,13,F,245,8,BEC,513
20205917969,Terese,McPhelim,Gerrelt,12/14/2008,14,F,44,8,BEC,514
20204752145,Engracia,Haburne,Bleackley,9/27/2008,13,F,115,8,BEC,515
20202616223,Marlow,Attle,Sparhawk,4/22/2008,13,M,184,8,BEC,516
20209721139,Xenia,Aharoni,Milesop,7/4/2008,13,F,170,8,BEC,517
20200322583,Lucia,Matuszyk,Cosslett,11/22/2008,13,F,317,8,BEC,518
20201383355,Kippy,Yoakley,Killingback,3/10/2008,13,F,16,8,BEC,519
20200047514,Aldridge,Maden,Lamke,6/18/2008,14,M,341,8,BEC,520
20207747019,Casper,Davenhill,Gyurko,1/25/2008,13,M,218,8,BEC,521
20206499907,Rickey,Porcas,Corn,11/29/2008,14,M,95,8,BEC,522
20204364128,Ronnica,Sandey,Grieveson,6/19/2008,13,F,11,8,BEC,523
20209897954,Richmound,McLagain,Woolmore,3/24/2008,13,M,394,8,BEC,524
20202465467,Shirlee,Cicchillo,Growy,9/8/2008,14,F,221,8,BEC,525
20205504858,Tadd,Byers,Ryott,11/7/2008,13,M,314,8,BEC,526
20201490927,Suellen,Gajewski,McGowan,12/29/2008,14,F,161,8,BEC,527
20209371272,Leonerd,Buyers,MacCostigan,8/13/2008,14,M,144,8,BEC,528
20206994818,Orbadiah,Clement,Praill,10/28/2008,14,M,311,8,BEC,529
20209098844,Berrie,Braker,Carlin,1/14/2008,13,F,23,8,BEC,530
20202372280,Yvor,MacCook,Ruckert,7/21/2008,14,M,133,8,BEC,531
20205380493,Annis,Attarge,Gendricke,4/8/2008,14,F,137,8,BEC,532
20207438214,Sutherlan,Pottiphar,Rolley,5/28/2008,13,M,73,8,BEC,533
20200923988,Pavel,Tout,Rowden,5/13/2008,14,M,299,8,BEC,534
20203998386,Lea,Kobes,Breazeall,1/10/2008,14,F,222,8,BEC,535
20209322483,Winnifred,Trayes,Stranahan,11/20/2008,13,F,121,8,BEC,536
20206021799,Nahum,Caunt,Briamo,6/29/2008,13,M,353,8,BEC,537
20200340503,Thedrick,Lichtfoth,Parmenter,8/27/2008,13,M,108,8,BEC,538
20206630221,Noll,Foucard,Heeps,5/24/2008,13,M,56,8,BEC,539
20201333148,Courtnay,Faulkener,Knappitt,12/29/2008,14,M,217,8,BEC,540
20203680504,Illa,Brazur,Bellerby,3/4/2008,13,F,223,8,BEC,541
20202030225,Perry,Girkin,Prinne,7/18/2008,13,M,300,8,BEC,542
20201101562,Rowe,Rubinovitsch,Gillam,1/17/2008,13,F,271,8,BEC,543
20205558782,Casper,Dyneley,Bestwerthick,12/15/2008,14,M,285,8,BEC,544
20203802331,Clovis,Chafney,Copplestone,11/20/2008,13,F,68,8,BEC,545
20209148797,Eada,Bains,Lemmers,1/19/2008,13,F,282,8,BEC,546
20206110200,Connie,Genese,Bouzek,1/30/2008,14,F,78,8,BEC,547
20207136328,Barb,Dobbison,Lumsdon,12/23/2008,14,F,65,8,BEC,548
20204589195,Juline,Strettle,Rogeon,10/2/2008,14,F,386,8,BEC,549
20205352081,Candace,Fulun,Magor,8/23/2008,13,F,105,8,BEC,550
20201456342,Bartholemy,Alecock,Elmes,7/11/2008,14,M,43,8,BEC,551
20206994776,Bobbye,Redler,Gutsell,12/18/2008,13,F,323,8,BEC,552
20206924517,Floria,Emmison,MacVagh,11/16/2008,14,F,295,8,BEC,553
20206629496,Ginny,Peel,Freshwater,10/18/2008,14,F,86,8,BEC,554
20207976020,Jessa,Jendrich,Drysdale,8/29/2008,13,F,70,8,BEC,555
20206952278,Tarrah,Jandak,Gawn,12/28/2008,14,F,308,8,BEC,556
20208452794,Britt,Rookwell,Lower,9/14/2008,13,F,92,8,BEC,557
20203160173,Sibley,Rihosek,MacQueen,11/19/2008,13,F,101,8,BEC,558
20204594115,Ingamar,Olivetti,Fransemai,8/21/2008,14,M,62,8,BEC,559
20201174239,Ezekiel,Boleyn,Ainsbury,11/20/2008,14,M,108,8,BEC,560
20205996546,Leigh,Menere,Whitnell,6/13/2008,13,F,73,8,BEC,561
20204743849,Pail,Shakle,Lillyman,2/13/2008,13,M,89,8,BEC,562
20200407947,Garwood,Harcase,Westrip,7/17/2008,14,M,115,8,BEC,563
20200042491,Constantino,Eighteen,Dewi,7/17/2008,13,M,40,8,SPA,564
20205600754,Jarib,Yerrington,Woolsey,3/27/2008,13,M,276,8,SPA,565
20200317882,Margaretha,Thomason,Paul,2/20/2008,14,F,239,8,SPA,566
20207767460,Elonore,Scahill,Waterman,7/10/2008,14,F,193,8,SPA,567
20202881588,Mallorie,Geddes,Klewi,11/7/2008,14,F,92,8,SPA,568
20208624550,Doroteya,Kaiser,Crosfield,6/26/2008,13,F,370,8,SPA,569
20201934377,Elwira,McCrostie,Gumm,4/18/2008,14,F,285,8,SPA,570
20204066385,Arnaldo,Howell,Aston,10/2/2008,14,M,206,8,SPA,571
20203507316,Joni,Copozio,Le Monnier,2/20/2008,14,F,113,8,SPA,572
20205893515,Bealle,Tulloch,McCathie,4/14/2008,13,M,65,8,SPA,573
20209105531,Idalia,Summerton,Hovel,3/18/2008,13,F,254,8,SPA,574
20202653213,Karl,Barke,Allon,9/10/2008,13,M,169,8,SPA,575
20203811882,Heddi,Agglio,Muldoon,5/11/2008,13,F,97,8,SPA,576
20206016126,Helga,Ilyinykh,Bidgod,4/19/2008,13,F,309,8,SPA,577
20209467977,Bridie,Treleaven,Cogin,5/13/2008,14,F,41,8,SPA,578
20204728945,Zacharias,Simmons,Toovey,12/14/2008,13,M,137,8,SPA,579
20200081263,Darbee,Featherstonhalgh,Mc Harg,7/9/2008,14,M,167,8,SPA,580
20204821643,Goldi,Chestnut,de Quesne,2/23/2008,13,F,252,8,SPA,581
20205416054,Ricki,Jeanon,Keppy,1/22/2008,14,M,106,8,SPA,582
20209243802,Freeman,Renals,Bondley,1/2/2008,13,M,117,8,SPA,583
20205769900,Skip,Haton,Bignell,10/30/2008,13,M,309,8,SPA,584
20207349899,Phelia,Frigot,Tolerton,2/6/2008,13,F,341,8,SPA,585
20203114069,Dame,Prozescky,Blundan,6/27/2008,13,M,304,8,SPA,586
20207714784,Marlie,Piburn,Brahm,9/11/2008,14,F,164,8,SPA,587
20204019926,Evelina,Earey,Yewman,10/20/2008,13,F,89,8,SPA,588
20205519304,Reid,Tipler,Gerardin,11/27/2008,13,M,226,8,SPA,589
20200118010,Charmion,Winslett,Barsby,6/2/2008,14,F,137,8,SPA,590
20205532713,Oliy,Buntain,Kingscote,3/25/2008,13,F,247,8,SPA,591
20201725226,Eugenie,Radford,Duchatel,11/10/2008,14,F,109,8,SPA,592
20203501856,Hazel,Zorzi,Scirman,12/19/2008,13,F,350,8,SPA,593
20200140638,Georges,Clemens,Castagnier,4/9/2008,13,M,128,8,SPA,594
20205372352,Laura,Malicki,Iley,3/26/2008,14,F,126,8,SPA,595
20205581148,Binni,Ivanishchev,Scamal,12/2/2008,14,F,327,8,SPA,596
20202323827,Townie,Loges,Stilgoe,5/24/2008,14,M,337,8,SPA,597
20202195128,Fan,Stammers,Rove,8/29/2008,14,F,293,8,SPA,598
20203196381,Tomaso,Burris,Bedo,4/20/2008,14,M,116,8,SPA,599
20207167743,Arvie,Cooke,Gonzalo,10/23/2008,13,M,163,8,SPA,600
20204179694,Evangelia,Galier,Scollan,6/18/2008,14,F,347,8,SPA,601
20207085245,Roderick,Flight,Lawranson,6/15/2008,13,M,249,8,SPA,602
20203784369,Emiline,Fyfield,Kelshaw,10/2/2008,13,F,170,8,SPA,603
20206840697,Les,Rourke,Trees,6/18/2008,14,M,55,8,SPA,604
20206450194,Ardys,Whalley,Stamp,9/11/2008,13,F,391,8,SPA,605
20206834885,Niel,Gumley,Muckleston,9/18/2008,14,M,17,8,SPA,606
20208517380,Yankee,Walford,Ling,11/29/2008,14,M,34,8,SPA,607
20205119149,Gannon,McWhan,Verdey,6/19/2008,14,M,142,8,SPA,608
20209970534,Chiquita,Wedlock,Wegman,5/9/2008,13,F,348,8,SPA,609
20205616899,Chariot,Candish,Quesne,7/24/2008,14,M,377,8,SPA,610
20201742367,Anastasie,Hovert,Okill,9/16/2008,14,F,36,8,SPA,611
20206239729,Teodorico,Oloman,Breitling,7/10/2008,13,M,208,8,SPA,612
20209269286,Rona,Reynolds,Bresner,7/9/2008,13,F,102,8,SPA,613
20203519309,Hedda,Sturgess,Panniers,1/5/2008,14,F,83,8,SPA,614
20207043767,Doretta,Gault,Bonds,3/11/2008,14,F,270,8,SPA,615
20206698774,Denise,Tedridge,Goldes,9/10/2008,14,F,139,8,SPA,616
20209582383,Fabiano,MacHoste,Betancourt,11/6/2008,14,M,349,8,SPA,617
20208077189,Essy,Callaghan,Prandoni,5/18/2008,14,F,364,8,SPA,618
20206788171,Sam,Fowls,Luckey,6/10/2008,13,M,190,8,SPA,619
20203565838,Baxter,Pandya,Itzhaki,3/24/2008,14,M,66,8,SPA,620
20203134784,Cindie,Perrygo,Barnewall,5/7/2008,14,F,380,8,SPA,621
20202856214,Stefa,Simic,Agius,8/25/2008,13,F,399,8,SPA,622
20206827734,Bradly,Faraday,Caspell,8/27/2008,13,M,337,8,SPA,623
20200345723,Bartram,Kernoghan,Nibley,12/27/2008,14,M,142,8,SPA,624
20209998023,Guglielma,Hissett,Fordy,4/16/2008,14,F,325,8,SPA,625
20209056605,Sonya,Forward,McQuarter,10/23/2008,13,F,248,8,SPS,626
20208530657,Mattheus,Dredge,Dwerryhouse,4/11/2008,14,M,82,8,SPS,627
20204036804,Grady,Garnsey,Viscovi,12/6/2008,13,M,266,8,SPS,628
20207524266,Toni,Buxcey,Guerre,6/4/2008,13,F,79,8,SPS,629
20201260002,Jany,Thys,Scrinage,11/3/2008,14,F,93,8,SPS,630
20209883494,Kitti,Flukes,Shires,6/27/2008,14,F,277,8,SPS,631
20207807985,Gaye,Rive,Viel,4/25/2008,13,F,62,8,SPS,632
20206739119,Nikolas,Vannuccinii,Doornbos,5/26/2008,14,M,116,8,SPS,633
20205232223,Ferdinanda,Mc Corley,Edelheit,10/6/2008,13,F,244,8,SPS,634
20208135228,Bonni,Buckerfield,Vere,2/22/2008,13,F,78,8,SPS,635
20208022278,Inger,Wibrow,Eschalette,8/27/2008,14,M,238,8,SPS,636
20204525190,Ara,Rosenhaus,Linnett,10/19/2008,13,F,196,8,SPS,637
20208165943,Tanny,Tarren,Francillo,7/29/2008,14,M,223,8,SPS,638
20208409188,Myriam,Dederich,Antram,1/12/2008,14,F,19,8,SPS,639
20202451112,Guillema,Laugier,Raoul,9/16/2008,13,F,225,8,SPS,640
20204026617,Margarette,Gulberg,Harbach,1/3/2008,14,F,251,8,SPS,641
20209286787,Jaynell,Rignold,Christley,11/26/2008,14,F,227,8,SPS,642
20206242448,Upton,Gair,Bluett,8/30/2008,14,M,75,8,SPS,643
20203708175,Nigel,Crecy,Naerup,11/15/2008,13,M,149,8,SPS,644
20205916226,Estrellita,Kahler,Gilffilland,12/17/2008,13,F,325,8,SPS,645
20208753433,Chevy,Pellant,Joe,6/30/2008,14,M,166,8,SPS,646
20207382458,Kittie,Lideard,Clemmitt,5/4/2008,13,F,292,8,SPS,647
20201721523,Reg,Guice,Ruberry,11/18/2008,13,M,6,8,SPS,648
20204123714,Byrann,Grube,Pibsworth,7/1/2008,14,M,108,8,SPS,649
20205516977,Sanderson,Elsbury,Linde,8/1/2008,14,M,327,8,SPS,650
20207985898,Reade,Mark,Duetschens,1/18/2008,13,M,382,8,SPS,651
20206224534,Roch,Casement,Corhard,6/21/2008,14,F,248,8,SPS,652
20202898813,Tani,Kuban,Pacher,6/21/2008,13,F,363,8,SPS,653
20207551527,Dulsea,Vatcher,Carlsen,10/6/2008,14,F,116,8,SPS,654
20205371964,Winifield,Yegoshin,Diviney,9/8/2008,14,M,146,8,SPS,655
20201729042,Ulric,Castelin,Shillabeer,4/3/2008,14,M,67,8,SPS,656
20203113257,Consalve,Medlicott,Greening,8/1/2008,14,M,214,8,SPS,657
20207290966,Rickert,Eddow,Gonin,11/22/2008,14,M,84,8,SPS,658
20206927221,Kynthia,Aleksankov,Alishoner,6/22/2008,14,F,90,8,SPS,659
20203090027,Robinet,Twohig,Rajchert,3/10/2008,14,F,198,8,SPS,660
20203668721,Celestine,Chesterfield,Stoller,11/27/2008,14,F,333,8,SPS,661
20207087944,Bar,Pegg,Ribbens,9/28/2008,14,M,294,8,SPS,662
20208131026,Bern,Woolis,Moriarty,1/29/2008,14,M,212,8,SPS,663
20206933737,Daffi,McReedy,Culligan,10/20/2008,14,F,15,8,SPS,664
20209931101,Olimpia,Cornilleau,Shadwick,2/24/2008,14,F,95,8,SPS,665
20201892110,Horatius,Dulinty,Aizikovitch,9/25/2008,13,M,294,8,SPS,666
20205905431,Jillie,Duffyn,Heckle,11/29/2008,14,F,255,8,SPS,667
20207422921,Pennie,Alliott,Tomlett,12/30/2008,13,F,357,8,SPS,668
20203593505,Ade,Bastow,Worviell,8/13/2008,14,M,47,8,SPS,669
20202214179,Woodie,Kirkham,Babbage,10/1/2008,13,M,118,8,SPS,670
20207500287,Leigha,McEttigen,Zanicchelli,4/23/2008,13,F,119,8,SPS,671
